ID,QUALITY,PSNR,CR
1,low,34.04,8.71
2,low,34.20,9.72
3,low,34.85,11.22
4,low,34.52,9.81
5,low,35.45,10.22
6,low,33.57,8.81
7,low,31.33,5.99
8,low,34.53,10.93
9,low,33.10,8.54
10,low,36.53,12.01
11,low,32.07,6.61
12,low,33.45,8.58
13,low,34.98,9.53
14,low,30.61,5.16
15,low,31.91,6.86
16,low,29.99,5.86
17,low,31.92,6.04
18,low,31.08,5.56
19,low,33.24,8.24
20,low,32.10,7.30
21,low,33.97,10.82
22,low,32.52,9.06
23,low,37.61,16.58
24,low,35.22,12.50
25,low,36.99,16.82
26,low,35.38,11.10
27,low,36.76,16.22
28,low,34.40,12.89
29,low,30.41,6.20
30,low,32.92,8.38
31,low,30.06,5.00
32,low,32.21,7.26
33,low,33.09,8.61
34,low,32.01,7.30
35,low,33.73,10.23
36,low,32.48,7.68
37,low,32.55,8.10
38,low,34.83,10.54
39,low,36.07,14.27
40,low,36.80,12.08
41,low,34.19,9.16
42,low,33.31,9.33
43,low,35.62,9.24
44,low,29.27,3.68
45,low,33.59,9.24
46,low,31.70,6.44
47,low,31.03,5.80
48,low,35.30,10.97
49,low,33.54,6.15
1,medium,36.20,5.85
2,medium,35.92,6.23
3,medium,36.52,7.13
4,medium,36.28,6.27
5,medium,37.07,6.72
6,medium,35.13,5.69
7,medium,32.55,3.91
8,medium,36.06,7.15
9,medium,34.42,5.51
10,medium,38.75,7.85
11,medium,33.41,4.41
12,medium,34.94,5.46
13,medium,37.23,6.40
14,medium,32.11,3.39
15,medium,33.40,4.38
16,medium,30.92,3.42
17,medium,33.51,4.04
18,medium,32.43,3.62
19,medium,34.61,5.31
20,medium,33.54,4.64
21,medium,35.35,6.75
22,medium,33.69,5.43
23,medium,39.36,10.19
24,medium,36.74,7.87
25,medium,38.36,10.14
26,medium,36.92,6.98
27,medium,38.26,9.60
28,medium,35.45,7.58
29,medium,31.14,3.61
30,medium,34.37,5.31
31,medium,31.20,3.11
32,medium,33.47,4.73
33,medium,34.38,5.47
34,medium,33.22,4.63
35,medium,34.83,6.30
36,medium,34.01,4.98
37,medium,33.91,5.13
38,medium,36.78,6.72
39,medium,37.52,8.77
40,medium,38.89,7.63
41,medium,36.13,5.98
42,medium,34.20,5.80
43,medium,37.78,6.24
44,medium,30.71,2.40
45,medium,34.88,5.93
46,medium,33.13,4.15
47,medium,32.46,3.78
48,medium,37.44,7.22
49,medium,35.62,4.42
1,high,39.18,3.94
2,high,38.31,4.00
3,high,38.80,4.50
4,high,38.67,4.03
5,high,38.40,4.24
6,high,37.53,3.64
7,high,35.36,2.58
8,high,38.52,4.61
9,high,37.18,3.57
10,high,41.27,5.10
11,high,36.12,2.94
12,high,37.40,3.50
13,high,40.28,4.29
14,high,35.45,2.31
15,high,36.29,2.88
16,high,34.73,2.28
17,high,36.40,2.70
18,high,35.63,2.44
19,high,37.09,3.41
20,high,36.26,2.99
21,high,37.84,4.25
22,high,36.62,3.42
23,high,41.33,6.25
24,high,39.03,4.90
25,high,40.23,6.05
26,high,38.82,4.40
27,high,40.22,5.72
28,high,37.26,4.50
29,high,34.80,2.35
30,high,36.72,3.37
31,high,34.88,2.14
32,high,36.23,3.04
33,high,36.58,3.41
34,high,35.63,2.90
35,high,36.56,3.77
36,high,36.49,3.18
37,high,36.41,3.23
38,high,39.27,4.30
39,high,39.96,5.37
40,high,41.07,4.96
41,high,38.65,3.92
42,high,35.92,3.50
43,high,40.56,4.20
44,high,34.73,1.75
45,high,36.76,3.67
46,high,36.25,2.76
47,high,35.63,2.53
48,high,40.07,4.66
49,high,39.78,3.24
1,best,42.72,2.64
2,best,41.87,2.56
3,best,42.62,2.89
4,best,42.26,2.61
5,best,41.28,2.59
6,best,41.88,2.39
7,best,40.77,1.80
8,best,42.88,3.04
9,best,42.04,2.41
10,best,44.23,3.30
11,best,41.27,2.03
12,best,41.38,2.29
13,best,44.06,2.90
14,best,40.79,1.64
15,best,41.14,1.97
16,best,40.72,1.66
17,best,41.31,1.88
18,best,40.98,1.73
19,best,41.76,2.28
20,best,41.03,2.02
21,best,42.30,2.78
22,best,41.43,2.29
23,best,44.17,3.87
24,best,42.83,3.11
25,best,43.74,3.72
26,best,42.43,2.78
27,best,43.25,3.51
28,best,41.79,2.84
29,best,40.78,1.70
30,best,41.20,2.21
31,best,40.77,1.57
32,best,41.52,2.09
33,best,41.16,2.23
34,best,40.74,1.95
35,best,40.99,2.39
36,best,41.07,2.12
37,best,41.05,2.13
38,best,42.66,2.78
39,best,43.43,3.39
40,best,43.71,3.16
41,best,42.03,2.55
42,best,40.89,2.27
43,best,44.11,2.83
44,best,40.77,1.32
45,best,40.78,2.35
46,best,41.27,1.91
47,best,40.84,1.77
48,best,43.09,3.01
49,best,45.14,2.41
